iter	RMSE
0	1.179448769
1	1.148720396
2	1.119077734
3	1.090241951
4	1.062067624
5	1.034668496
6	1.008166949
7	0.982758323
8	0.9579235377
9	0.9339481282
10	0.9104885223
11	0.8880824539
12	0.8663487637
13	0.8454370129
14	0.8246978718
15	0.8048947077
16	0.7853881781
17	0.766856823
18	0.7486829942
19	0.7313578281
20	0.7144506721
21	0.6978620227
22	0.6820547439
23	0.6665961883
24	0.6518493059
25	0.6374345036
26	0.6233001946
27	0.6098621919
28	0.5967045743
29	0.584253846
30	0.5720239029
31	0.5605425993
32	0.5492222861
33	0.5383097644
34	0.5275658879
35	0.5173839565
36	0.5073162327
37	0.4975042742
38	0.488413432
39	0.4792605381
40	0.4705722112
41	0.4621411651
42	0.4540998423
43	0.4465358731
44	0.4390570391
45	0.4318055926
46	0.4250429236
47	0.4181328548
48	0.4116793892
49	0.4051940056
50	0.3992325456
51	0.3933246454
52	0.3877292836
53	0.3821954798
54	0.3770026677
55	0.3718603575
56	0.3669322583
57	0.3622961624
58	0.3577592168
59	0.353507332
60	0.3493585245
61	0.3451495815
62	0.3412007064
63	0.3375322314
64	0.3338520174
65	0.3303487242
66	0.3269473776
67	0.3237443479
68	0.3205066282
69	0.317606194
70	0.3147767493
71	0.3118829435
72	0.3091096534
73	0.3066229571
74	0.3040620252
75	0.3015501736
76	0.2990948483
77	0.2969052703
78	0.2945892678
79	0.2924856335
80	0.290488911
81	0.2886031993
82	0.2865839402
83	0.2845494035
84	0.2826978173
85	0.2810465952
86	0.279329514
87	0.2777103436
88	0.276106332
89	0.2747031378
90	0.2731918088
91	0.2717559186
92	0.2702759187
93	0.2689764254
94	0.2678511479
95	0.2666670808
96	0.2656024471
97	0.2644000884
98	0.2633317182
99	0.2622664616
100	0.2612095059
101	0.2603122438
102	0.2594560411
103	0.2585100735
104	0.2575574503
105	0.2565764441
106	0.25561123
107	0.2547235961
108	0.2539390181
109	0.2531645274
110	0.2522612038
111	0.2515550076
112	0.2507946446
113	0.2500951203
114	0.2493059704
115	0.2485864605
116	0.247874864
117	0.2472477026
118	0.246499601
119	0.2458828183
120	0.2453680841
121	0.2448688328
122	0.244269532
123	0.2436682916
124	0.2430559543
125	0.2424258018
126	0.2418193644
127	0.2413756304
128	0.2408886451
129	0.2404756953
130	0.2399997894
131	0.2395300214
132	0.2390206955
133	0.2385889833
134	0.2382566664
135	0.2377071726
136	0.2372211706
137	0.2368199706
