iter	RMSE
0	1.185883822
1	1.155132218
2	1.125476217
3	1.096364871
4	1.068187904
5	1.0408001
6	1.014246215
7	0.9888222627
8	0.9640817384
9	0.9401409834
10	0.9166819188
11	0.8943040884
12	0.8725771867
13	0.8513968135
14	0.8308034473
15	0.8111092332
16	0.7916892664
17	0.7732852933
18	0.7552358103
19	0.73799467
20	0.7212714945
21	0.7048743388
22	0.6892209068
23	0.6738789731
24	0.6593838078
25	0.6451074319
26	0.6311933973
27	0.617900628
28	0.6049326292
29	0.5926619385
30	0.5806587994
31	0.5693635516
32	0.5582411912
33	0.5475606239
34	0.537034627
35	0.5271080019
36	0.5172886037
37	0.5077523852
38	0.4988823296
39	0.4900610687
40	0.4817046022
41	0.4735291306
42	0.4657688709
43	0.4584005115
44	0.4511567762
45	0.4441645939
46	0.4375713494
47	0.4308848149
48	0.4247130887
49	0.4185357976
50	0.4128435453
51	0.4072223272
52	0.4019486412
53	0.3967054244
54	0.3917366766
55	0.3868720018
56	0.3822336464
57	0.3778607825
58	0.3735959932
59	0.3695478553
60	0.3656668415
61	0.3617248602
62	0.3580267856
63	0.3546108141
64	0.3512249005
65	0.3479471324
66	0.3448204548
67	0.3419023974
68	0.3389188585
69	0.3362437216
70	0.3336400695
71	0.3310146902
72	0.3284712571
73	0.3261662082
74	0.3238659507
75	0.3215929239
76	0.3193480256
77	0.3173374582
78	0.3152093503
79	0.3132984572
80	0.3114797508
81	0.3097888265
82	0.307973542
83	0.3061533601
84	0.3044828474
85	0.3029905366
86	0.3014535749
87	0.3000164867
88	0.2986073178
89	0.2973492058
90	0.2960234851
91	0.2947714018
92	0.2934957813
93	0.2923342068
94	0.2913248482
95	0.2902734015
96	0.2893144815
97	0.2882528717
98	0.2873243804
99	0.286365454
100	0.2854610741
101	0.2846771907
102	0.2839210634
103	0.28310288
104	0.2822669634
105	0.2814177646
106	0.28060644
107	0.279849822
108	0.2791741038
109	0.278504617
110	0.2777435121
111	0.2771641186
112	0.2765281349
113	0.2759218734
114	0.2752652808
115	0.2746837237
116	0.2740691356
117	0.2735051314
118	0.2728934407
119	0.2723563467
120	0.2719246506
121	0.2715134264
122	0.2710059755
123	0.270532998
124	0.2700128588
125	0.2694732081
126	0.2689658131
127	0.2686190703
128	0.2681771271
129	0.2678426176
130	0.2674425232
131	0.2670287925
132	0.2665994207
133	0.2662837249
134	0.2659971345
135	0.2655548269
136	0.2651497873
137	0.2648035759
138	0.2645383412
139	0.2642256534
140	0.2639334921
141	0.2637153784
142	0.2634205833
143	0.2630805695
144	0.2628506904
145	0.2625953532
146	0.2623912008
147	0.2621614381
148	0.2617992299
149	0.2614400119
150	0.2612363686
151	0.2609591311
152	0.2606560332
153	0.2604537822
154	0.260250142
155	0.2599712703
156	0.2596932581
157	0.2594541061
158	0.2591966728
159	0.2589493339
